timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch,lowQualityRatio,bitrateInView,isReBuffer
2026-02-20 21:29:06,6665971,278.8421052631579,[2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.28;0.12;0.92;0.8;0.64;0.6],-0.0586,0.1583,0,4706059.279999999,false
2026-02-20 21:29:07,12105581,457.22727272727275,[2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0381,0.1697,0,4665662.6,true
2026-02-20 21:29:08,13597103,1752.25,[2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0381,0.1697,0,4665662.6,false
2026-02-20 21:29:09,6765708,NaN,[2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0386,0.1660,0,4665662.6,false
2026-02-20 21:29:10,1471298,NaN,[2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.08;0.88;0.8;0.6;0.6],-0.0386,0.1492,0,4568345.159999999,false
2026-02-20 21:29:11,482920,4.9411764705882355,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.08;0.88;0.8;0.6;0.6],-0.0317,0.1568,0.0196078431372549,4530849.72,false
2026-02-20 21:29:12,6259187,246.82608695652175,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.12;0.92;0.8;0.6;0.6],-0.0297,0.1665,0.028846153846153844,4560760.72,false
2026-02-20 21:29:13,10521035,363.7692307692308,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.4;0.8;0.76;0.8;0.72],-0.1413,0.0268,0,4874165.880000001,false
2026-02-20 21:29:14,7353573,1042,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0378,0.3234,0.08403361344537816,4815054.52,false
2026-02-20 21:29:15,1628978,NaN,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.2;0.36;0.16;0.2;0.2;1;1;0.6;0.6],0.0781,0.3077,0.08403361344537817,4804660.8,false
2026-02-20 21:29:16,1628978,NaN,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0180,0.3083,0.08474576271186442,4779467.56,false
2026-02-20 21:29:17,1628978,NaN,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0136,0.2065,0.08403361344537816,4834297.279999999,false
2026-02-20 21:29:18,1628978,NaN,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0421,0.3136,0.08403361344537816,4815054.52,false
