timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 14:10:39,1144403,4.041666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 14:10:40,1144403,4.041666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 14:10:41,1144403,4.041666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.04;0.2;0.6;0.68;0.84;1],0.2120,-0.2009
2025-04-08 14:10:42,1144403,4.041666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.04;0.2;0.6;0.68;0.84;1],0.2057,-0.2007
2025-04-08 14:10:43,1144403,4.041666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.16;0.6;0.68;0.8;0.96],0.2070,-0.1917
2025-04-08 14:10:44,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.04;0.2;0.6;0.68;0.84;1],0.2094,-0.2215
2025-04-08 14:10:45,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.56;0.04;0.16;0.12;0.28;0.48;0.6;0.92;1],0.2277,-0.3318
2025-04-08 14:10:46,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.48;0.12;0.2;0.08;0.2;0.6;0.6;0.88;1],0.1453,-0.2500
2025-04-08 14:10:47,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.24;0.04;0.2;0.6;0.64;0.84;1],0.1109,-0.1926
2025-04-08 14:10:48,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],-0.0014,-0.1301
2025-04-08 14:10:49,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0084,0.0444
2025-04-08 14:10:50,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0331,0.0393
2025-04-08 14:10:51,21079051,6.589743589743589,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0550,0.0421
2025-04-08 14:10:52,9655083,3.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.24;0.28;0.72;0.8;0.8;0.8],0.0520,-0.0736
2025-04-08 14:10:53,9655083,3.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.36;0.28;0.28;0.8;0.8;0.8;0.8],0.0753,-0.0207
2025-04-08 14:10:54,9655083,3.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.36;0.28;0.24;0.8;0.8;0.76;0.8],0.1010,0.0120
2025-04-08 14:10:55,9655083,3.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.16;0.28;0.72;0.8;0.8;0.8],0.1035,-0.0380
2025-04-08 14:10:56,9655083,3.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.24;0.28;0.72;0.8;0.8;0.8],0.0883,-0.0467
